route_short_name,direction_id,stop_lat,stop_lon,stop_name,stop_id,stop_sequence
799,0,-22.810585,-43.371271,Nina Ribeiro,3114O00004C0,2.0
799,0,-22.812620,-43.374120,Professor Bernardino Rocha,3114O00005C0,3.0
799,0,-22.813796,-43.378094,Clínica da Família Epitácio Soares Reis,3114O00026C0,4.0
799,0,-22.814160,-43.380210,Vila Rio do Pau,3114O00027C0,5.0
799,0,-22.815130,-43.382100,Laudo de Carvalho,3114O00028C0,6.0
799,0,-22.816060,-43.383770,Lenir Liberato da Silva,3114O00029C0,7.0
799,0,-22.816100,-43.385840,Astorga,3114O00030C0,8.0
799,0,-22.816860,-43.389340,Via Light,3107O00015C0,9.0
799,0,-22.818130,-43.391250,Javatá,3107O00016C0,10.0
799,0,-22.819740,-43.392610,Edgard Barbosa,3107O00054C0,11.0
799,0,-22.820850,-43.392470,Edgard Barbosa,3107O00039C0,12.0
799,0,-22.822090,-43.392050,Frederico Edelweis,3107O00040C0,13.0
799,0,-22.825260,-43.391970,Aramari,3107O00041C0,14.0
799,0,-22.827261,-43.392288,Moraes Pinheiro,3107O00068C0,15.0
799,0,-22.829386,-43.392336,Sargento Rêgo,3109O00020C0,16.0
799,0,-22.831374,-43.392023,Haitil Prado,3109O00027C0,17.0
799,0,-22.834242,-43.392109,Beberibe,3109O00037C0,18.0
799,0,-22.836620,-43.390020,Apa,3109O00013C0,19.0
799,0,-22.836600,-43.386600,Fernando Lobo,3106O00017C0,20.0
799,0,-22.836860,-43.383850,Encarnação,3106O00018C0,21.0
799,0,-22.836270,-43.381830,Justino Martins,3106O00019C0,22.0
799,0,-22.837590,-43.380000,Manuel Barata,3106O00021C0,23.0
799,0,-22.839320,-43.378750,Vazantes,3106O00022C2,24.0
799,0,-22.841280,-43.377320,João Paranaguá,3106O00023C9,25.0
799,0,-22.843980,-43.375930,Marcos de Macedo,3106O00007C1,26.0
799,0,-22.844400,-43.376640,Nova Trento,3106O00008C0,27.0
799,0,-22.845780,-43.378880,Jornalista Hermano Requião,3106O00009C1,28.0
799,0,-22.847904,-43.382307,Conjunto Habitacional Presidente Getúlio Vargas,5134O00002C0,29.0
799,0,-22.850860,-43.384240,Brasil,5134O00003C0,30.0
799,0,-22.853636,-43.384975,Parque das Vizinhanças Dias Gomes,5134O00004C9,31.0
799,0,-22.856893,-43.386822,Comandante Possolo,5134O00006C9,32.0
799,0,-22.859330,-43.384406,Escola de Sargentos de Logística,5134O00015C9,33.0
799,0,-22.858486,-43.378038,RioLuz,5134O00017C9,34.0
799,0,-22.859114,-43.375644,Xavier Curado,5134O00018C9,35.0
799,0,-22.861120,-43.375800,FAETEC - Marechal Hermes,5134O00020C9,36.0
799,0,-22.863830,-43.377310,Capitão Rubens,3090O00033C9,37.0
799,0,-22.867450,-43.377690,Henrique de Albuquerque,3090O00029C0,38.0
799,0,-22.871160,-43.375400,Navarro da Costa,5136O00001C9,39.0
799,0,-22.874200,-43.373650,Marina,5136O00014C1,40.0
799,0,-22.875410,-43.373140,Praça General Aranha,5136O00003C0,41.0
799,0,-22.877465,-43.373175,Monclaro Mena Barreto,4125O00028C9,42.0
799,0,-22.879377,-43.374587,Mário Barbedo,4125O00029C9,43.0
799,0,-22.882127,-43.375681,Solar Valqueire,5136O00010C9,44.0
799,0,-22.884240,-43.375846,José Leite de Lacerda,5136O00008C9,45.0
799,0,-22.886096,-43.380191,Modestino Kanto,5137O00035C9,46.0
799,0,-22.887673,-43.386274,Eduardo Mendes Gonçalves,5137O00036C9,47.0
799,0,-22.886543,-43.392907,Heitor de Amorim,5137O00011C9,48.0
799,0,-22.885748,-43.397508,Marechal Fontenelle,5137O00012C9,49.0
799,0,-22.884560,-43.399540,Terminal Sulacap :: Plataforma A (Ônibus Convencionais),5135O00047P2,50.0
799,0,-22.884470,-43.403850,Parque Shopping Sulacap,5135O00022C9,51.0
799,0,-22.884623,-43.406780,Marechal Fontenelle,5139O00192C9,52.0
799,0,-22.885924,-43.409436,Arraial do Cabo,5139O00190C9,53.0
799,0,-22.886563,-43.411454,Jequitinhonha,5139O00191C9,54.0
799,0,-22.887574,-43.413233,Araujo Barbosa,5139O00193C9,55.0
799,0,-22.889240,-43.414508,Piraquara,5139O00216C9,56.0
799,0,-22.890831,-43.416090,Salvador Sabate,5139O00095C9,57.0
799,0,-22.891928,-43.417455,UPA Magalhães Bastos,5139O00096C9,58.0
799,0,-22.892281,-43.419071,Frederico Faulhaber,5139O00097C9,59.0
799,0,-22.890700,-43.421204,Leopoldo Diniz Junior,5139O00098C9,60.0
799,0,-22.889406,-43.422396,José Maria de Abreu,5139O00194C9,61.0
799,0,-22.889743,-43.423923,Conciliação,5139O00099C9,62.0
799,0,-22.890458,-43.424903,Azurita,5139O00100C9,63.0
799,0,-22.890030,-43.425969,Carumbé,5139O00195C9,64.0
799,0,-22.889247,-43.426702,Correia Teixeira,5139O00101C9,65.0
799,0,-22.889129,-43.428259,Osvaldo Silva,5139O00196C9,66.0
799,0,-22.890433,-43.429707,CIEP Francisco Solano Trindade,5139O00102C9,67.0
799,0,-22.892028,-43.431519,Francisco Prado,5139O00197C0,68.0
799,0,-22.886879,-43.435830,Governo,5139O00033C9,69.0
799,0,-22.885570,-43.436769,Eduardo Barbosa,5139O00034C9,70.0
799,0,-22.883918,-43.438152,Pedro Gomes,5139O00035C9,71.0
799,0,-22.882100,-43.439840,Olímpia Esteves,5139O00036C9,72.0
799,0,-22.880539,-43.441230,Ceriba,5139O00037C9,73.0
799,0,-22.878745,-43.442741,Realengo,5139O00247C9,74.0
799,0,-22.879240,-43.444910,Cajaíba,5140O00009C0,75.0
799,0,-22.880767,-43.453276,Acurua,5140O00104C0,76.0
799,0,-22.881534,-43.455660,Ribeiro de Andrade,5140O00062C0,77.0
799,0,-22.881148,-43.458257,Santa Cecília,5141O00303C0,78.0
799,0,-22.881067,-43.462973,Silva Cardoso,5141O00304C0,79.0
799,0,-22.880280,-43.466410,Ponto Final: Bangu :: Bangu Shopping (Rua Bangu),5141O00290C0,80.0
799,1,-22.880280,-43.466410,Ponto Final: Bangu :: Bangu Shopping (Rua Bangu),5141O00290C0,0.0
799,1,-22.879730,-43.464390,Cônego Vasconcelos,5141O00041C9,1.0
799,1,-22.879705,-43.463100,Silva Cardoso,5141O00042C9,2.0
799,1,-22.881679,-43.456500,Abaete,5141O00302C0,3.0
799,1,-22.881533,-43.455267,Capelão,5140O00067C0,4.0
799,1,-22.878903,-43.442792,Realengo,5139O00248C0,5.0
799,1,-22.880241,-43.441623,Justino de Araújo,5139O00152C9,6.0
799,1,-22.881607,-43.440459,Nepomuceno,5139O00251C9,7.0
799,1,-22.884321,-43.437942,Luísa Barata,5139O00179C9,8.0
799,1,-22.885750,-43.436750,Claudino Barata,5139O00207C9,9.0
799,1,-22.887022,-43.435841,Governo,5139O00062C9,10.0
799,1,-22.891944,-43.431267,Francisco Prado,5139O00182C9,11.0
799,1,-22.890684,-43.429849,CIEP Francisco Solano Trindade,5139O00183C9,12.0
799,1,-22.889120,-43.428127,Osvaldo Silva,5139O00144C9,13.0
799,1,-22.889160,-43.426982,Correia Teixeira,5139O00069C9,14.0
799,1,-22.890325,-43.425923,Vieira de Araújo,5139O00184C9,15.0
799,1,-22.890526,-43.424733,Azurita,5139O00070C9,16.0
799,1,-22.889783,-43.422213,Rio Negro,5139O00071C9,17.0
799,1,-22.890560,-43.421510,Bandeira de Melo,5139O00185C9,18.0
799,1,-22.891456,-43.420726,Regência,5139O00072C0,19.0
799,1,-22.892542,-43.418748,Licânia,5139O00073C9,20.0
799,1,-22.891900,-43.417230,UPA Magalhães Bastos,5139O00210C9,21.0
799,1,-22.891066,-43.416187,Macajuba,5139O00074C9,22.0
799,1,-22.889453,-43.414481,Deputado Ubaldo de Oliveira,5139O00075C9,23.0
799,1,-22.887477,-43.412855,Conte Comigo,5139O00186C9,24.0
799,1,-22.886659,-43.411433,Sebastião Ian,5139O00187C9,25.0
799,1,-22.886281,-43.409845,Bora,5139O00188C9,26.0
799,1,-22.885491,-43.408598,General Benjamin Lamarão,5139O00252C9,27.0
799,1,-22.884755,-43.406756,Marechal Fontenelle,5139O00189C9,28.0
799,1,-22.884749,-43.405217,Manuel Nogueira de Sá,5137O00001C9,29.0
799,1,-22.885110,-43.402590,Parque Shopping Sulacap,5137O00032C9,30.0
799,1,-22.885604,-43.399863,Albérico Diniz :: Linhas fora do Corredor,5137O00002C9,31.0
799,1,-22.886922,-43.391777,Heitor de Amorim,5137O00004C9,32.0
799,1,-22.887785,-43.384983,Eduardo Mendes Gonçalves,5137O00005C9,33.0
799,1,-22.886312,-43.379044,Modestino Kanto,5137O00015C9,34.0
799,1,-22.884370,-43.373620,Porto Santana,4125O00030C0,35.0
799,1,-22.881600,-43.370960,Cairuçu,4125O00031C0,36.0
799,1,-22.876850,-43.369930,Jambeiro,3090O00034C0,37.0
799,1,-22.876598,-43.371499,Supermercados Guanabara - Bento Ribeiro,3090O00035C9,38.0
799,1,-22.874390,-43.373430,João Monteiro,3090O00039C9,39.0
799,1,-22.870800,-43.375360,Navarro da Costa,3090O00040C0,40.0
799,1,-22.867650,-43.377390,São Eberardo,3090O00041C9,41.0
799,1,-22.863520,-43.376990,Coronel Laurênio Lago,3090O00042C9,42.0
799,1,-22.860880,-43.375530,FAETEC - Marechal Hermes,3090O00043C0,43.0
799,1,-22.858985,-43.375228,Xavier Curado,5134O00039C9,44.0
799,1,-22.857757,-43.381550,Centro de Manutenção Deodoro - Supervia,5134O00010C9,45.0
799,1,-22.856182,-43.385422,Duque de Caxias,5134O00019C9,46.0
799,1,-22.854904,-43.383597,Estação de Trem Deodoro,5134O00005C9,47.0
799,1,-22.853366,-43.384669,Parque das Vizinhanças Dias Gomes,5134O00022C9,48.0
799,1,-22.850690,-43.384040,Brasil,5134O00023C0,49.0
799,1,-22.848448,-43.382186,Conjunto Habitacional Presidente Getúlio Vargas,5134O00009C9,50.0
799,1,-22.846880,-43.379680,Loasa,5134O00038C9,51.0
799,1,-22.845803,-43.377968,Jornalista Hermano Requião,3106O00044C9,52.0
799,1,-22.844860,-43.376430,Nova Trento,3106O00013C9,53.0
799,1,-22.843100,-43.373560,Recreio do Pontal,3106O00045C2,54.0
799,1,-22.841710,-43.371290,Leocádio Figueiredo,3106O00011C9,55.0
799,1,-22.840251,-43.368941,Shopping Jardim Guadalupe,3106O00046C2,56.0
799,1,-22.839410,-43.368560,Shopping Jardim Guadalupe,3106O00001C0,58.0
799,1,-22.841234,-43.371505,Francisco Portela,3106O00048C1,59.0
799,1,-22.842720,-43.373890,Recreio do Pontal,3106O00006C0,60.0
799,1,-22.842910,-43.375970,Natuba,3106O00053C9,61.0
799,1,-22.840750,-43.377550,Arrojado,3106O00029C0,62.0
799,1,-22.838803,-43.378951,Belterra,3106O00030C2,63.0
799,1,-22.837960,-43.379570,Joaquim Sarmento,3106O00031C0,64.0
799,1,-22.836933,-43.380266,Tucano,3106O00020C0,65.0
799,1,-22.836270,-43.382600,Almeida Gomes,3106O00032C0,66.0
799,1,-22.836490,-43.386190,Dionísio Martins,3106O00033C0,67.0
799,1,-22.836740,-43.388080,Cicero de Magalhães,3109O00029C0,68.0
799,1,-22.836440,-43.390310,Moraes Pinheiro,3109O00006C0,69.0
799,1,-22.834270,-43.391950,Beberibe,3109O00026C0,70.0
799,1,-22.831599,-43.391890,Haitil Prado,3109O00036C0,71.0
799,1,-22.829791,-43.392130,Projetada B,og0e,72.0
799,1,-22.827812,-43.392167,Moraes Pinheiro,v5je,73.0
799,1,-22.825339,-43.391839,Aramari,3107O00067C0,74.0
799,1,-22.821982,-43.391973,Frederico Edelweiss,qr92,75.0
799,1,-22.820340,-43.392077,Alcobaça,dg5y,76.0
799,1,-22.819886,-43.390579,Edgard Barbosa,3107O00075C0,77.0
799,1,-22.818320,-43.390820,Javatá,3107O00052C0,79.0
799,1,-22.817300,-43.389430,Via Light,3107O00053C0,80.0
799,1,-22.816595,-43.385342,Astorga,3114O00063C0,81.0
799,1,-22.816280,-43.383740,Lenir Liberato da Silva,3114O00064C0,82.0
799,1,-22.815065,-43.381489,Moreira César,3114O00065C0,83.0
799,1,-22.814180,-43.379070,Vila Rio do Pau,3114O00019C0,84.0
799,1,-22.813770,-43.377260,Clínica da Família Epitácio Soares Reis,3114O00020C0,85.0
799,1,-22.812810,-43.374020,Professor Bernardino Rocha,3114O00056C0,86.0
799,1,-22.810664,-43.371137,Nina Ribeiro,3114O00066C0,87.0
799,1,-22.809757,-43.370392,Nossa Senhora das Dores,3114O00067C0,88.0
799,1,-22.808265,-43.367657,Honório Hermeto,3114O00069C0,89.0
799,1,-22.806672,-43.366375,Ponto Final: Pavuna :: Judite Guerra (Linha 399),3114O00052C0,90.0
80,0,-22.842010,-43.276840,Penha II,3043BC0002U1,0.0
80,0,-22.842482,-43.272557,Ibiapina,3043BC0112U2,1.0
80,0,-22.848560,-43.265490,Olaria - Cacique de Ramos,3042BC0001U1,1.55
80,0,-22.857490,-43.258090,Cardoso de Moraes - Viúva Garcia,3041BC0001U1,3.0
80,0,-22.854800,-43.253660,Santa Luzia,3041BC0002U1,3.1
80,0,-22.861525,-43.247868,Baixa do Sapateiro,3040BB0066U2,4.1
80,0,-22.875807,-43.242619,Fiocruz,3039BB0027U2,5.65
80,0,-22.866725,-43.247606,Hospital de Bonsucesso - CPOR,3040BB0058U2,6.0
80,0,-22.887026,-43.224386,Vasco da Gama,1010BB0124U2,7.2
80,0,-22.884649,-43.235697,Benfica,3039BB0036U2,8.0
80,0,-22.897765,-43.212359,Terminal Gentileza :: Plataforma F1,zjbl,8.75
80,0,-22.894429,-43.215347,INTO,1010BB0117U2,10.0
80,1,-22.898422,-43.211546,Terminal Gentileza :: Plataforma F3,1010BB0128P2,0.0
80,1,-22.894278,-43.215368,INTO,1010BB0118U1,1.0
80,1,-22.885872,-43.225539,Vasco da Gama,1010BB0125U1,1.55
80,1,-22.883440,-43.236818,Benfica,3039BB0037U1,3.0
80,1,-22.874440,-43.243604,Fiocruz,3039BB0028U1,3.1
80,1,-22.859889,-43.247772,Baixa do Sapateiro,3040BB0065U1,4.65
80,1,-22.865128,-43.247783,Hospital de Bonsucesso - CPOR,3040BB0059U1,5.0
80,1,-22.854710,-43.253640,Santa Luzia,3041BC0002U2,5.65
80,1,-22.848500,-43.265440,Olaria - Cacique de Ramos,3042BC0001U2,7.2
80,1,-22.857390,-43.258070,Cardoso de Moraes - Viúva Garcia,3041BC0001U2,8.0
80,1,-22.841380,-43.276790,Penha I,3043BC0003U2,8.75
80,1,-22.842390,-43.272510,Ibiapina,3043BC0004U2,10.0
801,0,-22.879130,-43.468900,Ponto Final: Bangu :: Bangu Shopping (Rua dos Açudes),5141O00277C0,0.0
801,0,-22.880073,-43.466605,Bangu Shopping,5141O00256C9,1.0
801,0,-22.880390,-43.464867,Praça da Fé,5141O00014C9,2.0
801,0,-22.883057,-43.464827,Oliveira Ribeiro,5141O00015C9,3.0
801,0,-22.884982,-43.464803,Nogueira da Silva,5141O00016C9,4.0
801,0,-22.885890,-43.463970,Silva Cardoso,5141O00055C9,5.0
801,0,-22.885145,-43.463242,Avencas,5141O00171C0,6.0
801,0,-22.885375,-43.461007,Arimbu,5141O00172C0,7.0
801,0,-22.885338,-43.459394,Pirapitinga,5141O00173C9,8.0
801,0,-22.885570,-43.456660,Mozart Bacelar,5141O00174C0,9.0
801,0,-22.887064,-43.455222,José Vilela,5141O00175C9,10.0
801,0,-22.888590,-43.454481,Edgar Cunha Antunes,5141O00176C0,11.0
801,0,-22.890136,-43.454646,Franscico Bricio,5141O00316C9,12.0
801,0,-22.890880,-43.454784,Expedito Ribeiro dos Santos,5141O00258C0,13.0
801,0,-22.893432,-43.454824,Vereador Faim Pedro,5141O00288C9,14.0
801,0,-22.893712,-43.453720,Barcelos,5140O00074C0,15.0
801,0,-22.894370,-43.451800,Barcelos,5140O00085C9,16.0
801,0,-22.893027,-43.450521,Macaparaná,5140O00034C9,17.0
801,0,-22.891480,-43.449040,Piritiba,5140O00035C9,18.0
801,0,-22.890083,-43.447729,Carauri,5140O00036C9,19.0
801,0,-22.887258,-43.445038,Murundu,5140O00037C9,20.0
801,0,-22.885582,-43.443460,Vila Nova,5140O00038C9,21.0
801,0,-22.884564,-43.442500,Japeju,5140O00039C9,22.0
801,0,-22.883720,-43.441690,Tocariba,5140O00040C9,23.0
801,0,-22.882242,-43.440311,Limites,5140O00041C9,24.0
801,0,-22.884321,-43.437942,Luísa Barata,5139O00179C9,25.0
801,0,-22.885750,-43.436750,Claudino Barata,5139O00207C9,26.0
801,0,-22.887022,-43.435841,Governo,5139O00062C9,27.0
801,0,-22.888856,-43.437031,Cabo Sansão dos Santos,5139O00132C9,28.0
801,0,-22.890467,-43.438607,Vila Nova,5139O00133C9,29.0
801,0,-22.891736,-43.439794,Santo Elói,5139O00134C0,30.0
801,0,-22.892816,-43.440794,Bertolino,5139O00135C9,31.0
801,0,-22.894213,-43.442123,Miranda Varejão,5139O00136C0,32.0
801,0,-22.895040,-43.442960,Jaime de Carvalho,5139O00137C0,33.0
801,0,-22.896681,-43.442799,Silva Neto,5139O00139C9,34.0
801,0,-22.897703,-43.441770,Açu,5139O00208C9,35.0
801,0,-22.898192,-43.440362,Ocaibi,5139O00140C9,36.0
801,0,-22.896704,-43.438743,Praça Apuã,5139O00141C9,37.0
801,0,-22.895450,-43.437554,Unia,5139O00180C9,38.0
801,0,-22.893948,-43.435285,Praça Charruas,5139O00142C9,39.0
801,0,-22.893590,-43.433360,Capituva,5139O00181C9,40.0
801,0,-22.892860,-43.432410,Ariramba,5139O00143C0,41.0
801,0,-22.891944,-43.431267,Francisco Prado,5139O00182C9,42.0
801,0,-22.890684,-43.429849,CIEP Francisco Solano Trindade,5139O00183C9,43.0
801,0,-22.889120,-43.428127,Osvaldo Silva,5139O00144C9,44.0
801,0,-22.889160,-43.426982,Correia Teixeira,5139O00069C9,45.0
801,0,-22.890325,-43.425923,Vieira de Araújo,5139O00184C9,46.0
801,0,-22.890526,-43.424733,Azurita,5139O00070C9,47.0
801,0,-22.889783,-43.422213,Rio Negro,5139O00071C9,48.0
801,0,-22.890560,-43.421510,Bandeira de Melo,5139O00185C9,49.0
801,0,-22.892542,-43.418748,Licânia,5139O00073C9,50.0
801,0,-22.891900,-43.417230,UPA Magalhães Bastos,5139O00210C9,51.0
801,0,-22.891066,-43.416187,Macajuba,5139O00074C9,52.0
801,0,-22.889453,-43.414481,Deputado Ubaldo de Oliveira,5139O00075C9,53.0
801,0,-22.887477,-43.412855,Conte Comigo,5139O00186C9,54.0
801,0,-22.886659,-43.411433,Sebastião Ian,5139O00187C9,55.0
801,0,-22.886281,-43.409845,Bora,5139O00188C9,56.0
801,0,-22.885491,-43.408598,General Benjamin Lamarão,5139O00252C9,57.0
801,0,-22.884755,-43.406756,Marechal Fontenelle,5139O00189C9,58.0
801,0,-22.884749,-43.405217,Manuel Nogueira de Sá,5137O00001C9,59.0
801,0,-22.885110,-43.402590,Parque Shopping Sulacap,5137O00032C9,60.0
801,0,-22.885604,-43.399863,Albérico Diniz :: Linhas fora do Corredor,5137O00002C9,61.0
801,0,-22.887980,-43.394437,Bárbara Heliodora,5137O00013C0,62.0
801,0,-22.889610,-43.394420,Braz do Amaral,5137O00016C0,63.0
801,0,-22.891600,-43.394560,Pacheco de Oliveira,5137O00017C0,64.0
801,0,-22.893860,-43.397160,Otton da Fonseca,5137O00018C0,65.0
801,0,-22.895994,-43.398311,Centro de Controle Operacional (CCO) -Transolímpica,5137O00033C9,66.0
801,0,-22.899400,-43.395670,Sítio Jack,5137O00019C0,67.0
801,0,-22.899110,-43.390020,Alem do Horizonte,5137O00020C0,68.0
801,0,-22.900000,-43.383580,Caratuva,5137O00021C0,69.0
801,0,-22.903666,-43.380887,Aqueduto do Catonho,5137O00022C0,70.0
801,0,-22.906730,-43.379970,Cafundá,5137O00034C0,71.0
801,0,-22.909088,-43.378620,São Gonçalo,4122O00118C0,72.0
801,0,-22.911046,-43.378125,Engenho Velho,4122O00119C0,73.0
801,0,-22.915409,-43.377297,Praça Jauru,4122O00121C0,74.0
801,0,-22.918287,-43.376360,Caviana,4122O00285C0,75.0
801,0,-22.919981,-43.375107,Atituba,4122O00286C0,76.0
801,0,-22.920809,-43.374487,Ariapó,4122O00287C0,77.0
801,0,-22.923392,-43.374281,Terminal Bandeira Brasil (Taquara) :: Plat. Leste,4122O00300P1,78.0
801,0,-22.927460,-43.373760,José de Souza Baeta,4122O00194C0,79.0
801,0,-22.930296,-43.373482,Guerenguê,4122O00219C0,80.0
801,0,-22.934876,-43.372277,Estação Merck,4122O00172C0,81.0
801,0,-22.936816,-43.372105,Ponto Final: Merck :: Linhas: 801 e 636,4122O00302C0,82.0
801,1,-22.936816,-43.372105,Ponto Final: Merck :: Linhas: 801 e 636,4122O00302C0,0.0
801,1,-22.933364,-43.372466,Merck,4122O00181C0,1.0
801,1,-22.930700,-43.373130,Morais,4122O00022C0,2.0
801,1,-22.927910,-43.373360,André Rocha,4122O00023C0,3.0
801,1,-22.923975,-43.373680,Estação Terminal Taquara,4122O00227C9,4.0
801,1,-22.922181,-43.371595,Escola Municipal Barão da Taquara,bckb,5.0
801,1,-22.921053,-43.369656,Marechal José Beviláqua,3ncq,6.0
801,1,-22.918180,-43.367110,Godofredo Viana,4123O00005C0,7.0
801,1,-22.919520,-43.368710,Ipinambés,4122O00024C0,8.0
801,1,-22.919904,-43.375016,Atituba,4122O00288C0,9.0
801,1,-22.917800,-43.376562,Caituba,4122O00289C0,10.0
801,1,-22.914800,-43.374925,Meringuava,16lj,11.0
801,1,-22.911080,-43.377970,Engenho Velho,4123O00028C0,12.0
801,1,-22.908906,-43.378484,Jordão,4123O00029C0,13.0
801,1,-22.907190,-43.379230,Catonho,4123O00030C0,14.0
801,1,-22.904660,-43.379940,Aqua Fresh,5137O00025C0,15.0
801,1,-22.900350,-43.382460,Caratuva,5137O00026C0,16.0
801,1,-22.898730,-43.389510,Alem do Horizonte,5137O00027C0,17.0
801,1,-22.899222,-43.395109,Sítio Jack,5137O00028C0,18.0
801,1,-22.897000,-43.397889,Bosque do Valle,5137O00029C0,19.0
801,1,-22.892465,-43.394203,Fernandes Sampaio,5137O00023C0,20.0
801,1,-22.890771,-43.390766,Brás do Amaral,5137O00024C0,21.0
801,1,-22.887946,-43.390189,Olímpio de Castro,5137O00008C0,22.0
801,1,-22.886543,-43.392907,Heitor de Amorim,5137O00011C9,23.0
801,1,-22.885748,-43.397508,Marechal Fontenelle,5137O00012C9,24.0
801,1,-22.884470,-43.403850,Parque Shopping Sulacap,5135O00022C9,25.0
801,1,-22.884623,-43.406780,Marechal Fontenelle,5139O00192C9,26.0
801,1,-22.885924,-43.409436,Arraial do Cabo,5139O00190C9,27.0
801,1,-22.886563,-43.411454,Jequitinhonha,5139O00191C9,28.0
801,1,-22.887574,-43.413233,Araujo Barbosa,5139O00193C9,29.0
801,1,-22.889240,-43.414508,Piraquara,5139O00216C9,30.0
801,1,-22.890831,-43.416090,Salvador Sabate,5139O00095C9,31.0
801,1,-22.891928,-43.417455,UPA Magalhães Bastos,5139O00096C9,32.0
801,1,-22.892281,-43.419071,Frederico Faulhaber,5139O00097C9,33.0
801,1,-22.890700,-43.421204,Leopoldo Diniz Junior,5139O00098C9,34.0
801,1,-22.889406,-43.422396,José Maria de Abreu,5139O00194C9,35.0
801,1,-22.889743,-43.423923,Conciliação,5139O00099C9,36.0
801,1,-22.890458,-43.424903,Azurita,5139O00100C9,37.0
801,1,-22.890030,-43.425969,Carumbé,5139O00195C9,38.0
801,1,-22.889247,-43.426702,Correia Teixeira,5139O00101C9,39.0
801,1,-22.889129,-43.428259,Osvaldo Silva,5139O00196C9,40.0
801,1,-22.890433,-43.429707,CIEP Francisco Solano Trindade,5139O00102C9,41.0
801,1,-22.892028,-43.431519,Francisco Prado,5139O00197C0,42.0
801,1,-22.893530,-43.433480,Capituva,5139O00103C0,43.0
801,1,-22.893673,-43.435615,Praça Charruas,5139O00198C9,44.0
801,1,-22.895116,-43.437342,Unia,5139O00199C9,45.0
801,1,-22.896727,-43.438963,Praça Apuã,5139O00025C9,46.0
801,1,-22.898166,-43.440612,Ocaibi,5139O00026C9,47.0
801,1,-22.897642,-43.441722,Açu,5139O00027C9,48.0
801,1,-22.896650,-43.442713,Silva Neto,5139O00209C9,49.0
801,1,-22.895444,-43.443137,Jaime de Carvalho,5139O00028C9,50.0
801,1,-22.894091,-43.441889,Miranda Varejão,5139O00029C0,51.0
801,1,-22.892677,-43.440533,Bertolino,5139O00030C9,52.0
801,1,-22.891759,-43.439670,Santo Elói,5139O00200C9,53.0
801,1,-22.890763,-43.438717,Vila Nova,5139O00031C9,54.0
801,1,-22.888788,-43.436847,Cabo Sansão dos Santos,5139O00032C9,55.0
801,1,-22.887707,-43.435794,Limites,5139O00201C9,56.0
801,1,-22.886879,-43.435830,Governo,5139O00033C9,57.0
801,1,-22.885570,-43.436769,Eduardo Barbosa,5139O00034C9,58.0
801,1,-22.883918,-43.438152,Pedro Gomes,5139O00035C9,59.0
801,1,-22.882100,-43.439840,Olímpia Esteves,5139O00036C9,60.0
801,1,-22.882419,-43.440604,Limites,5140O00097C9,61.0
801,1,-22.883770,-43.441874,Tocariba,5140O00098C9,62.0
801,1,-22.884491,-43.442567,Japeju,5140O00076C9,63.0
801,1,-22.885789,-43.443776,Vila Nova,5140O00077C9,64.0
801,1,-22.886780,-43.444707,Congonhas,5140O00078C9,65.0
801,1,-22.888208,-43.446082,Frecheirinha,5140O00022C9,66.0
801,1,-22.889841,-43.447617,Carauri,5140O00023C9,67.0
801,1,-22.891300,-43.448990,Piritiba,5140O00087C9,68.0
801,1,-22.893034,-43.450655,Macaparaná,5140O00024C9,69.0
801,1,-22.894165,-43.451710,Barcelos,5140O00086C9,70.0
801,1,-22.893639,-43.453633,Barcelos,5140O00026C0,71.0
801,1,-22.890245,-43.454440,Franscico Bricio,5140O00028C0,72.0
801,1,-22.888200,-43.454335,Edgar Cunha Antunes,5140O00090C0,73.0
801,1,-22.887170,-43.454811,José Vilela,5140O00029C0,74.0
801,1,-22.885270,-43.456858,Mozart Bacelar,5141O00075C0,75.0
801,1,-22.885220,-43.459410,Pirapitinga,5141O00076C0,76.0
801,1,-22.885244,-43.460452,Júlio César,5141O00305C0,77.0
801,1,-22.885277,-43.461404,Arimbu,5141O00077C0,78.0
801,1,-22.885007,-43.463361,Avencas,5141O00289C0,79.0
801,1,-22.884433,-43.463518,Ubaldo Ramalhete,5141O00056C9,80.0
801,1,-22.881650,-43.463553,Santa Cecília,5141O00057C9,81.0
801,1,-22.880212,-43.463576,Francisco Real,5141O00058C9,82.0
801,1,-22.878430,-43.463600,Biblioteca Popular de Bangu,5141O00027C9,83.0
801,1,-22.875530,-43.465430,Estação Bangu :: Sul,5141O00010C9,84.0
801,1,-22.879130,-43.468900,Ponto Final: Bangu :: Bangu Shopping (Rua dos Açudes),5141O00277C0,85.0
802,0,-22.901600,-43.555350,Terminal Rodoviário de Campo Grande :: Plat. A.,5144O00486P9,0.0
802,0,-22.900673,-43.550420,Tabelião Pinto,5144O00174C9,1.0
802,0,-22.901760,-43.550440,Viúva Dantas,5144O00175C9,2.0
802,0,-22.902480,-43.548800,Dom Sebastião I,5144O00176C9,3.0
802,0,-22.902110,-43.546500,Ítalo Del Cima,5144O00177C9,4.0
802,0,-22.901450,-43.544346,Praça Filomena Del Cima,5144O00178C9,5.0
802,0,-22.899110,-43.541410,Mário Mendes,5145O00019C9,6.0
802,0,-22.898170,-43.540340,Regina,5145O00020C9,7.0
802,0,-22.896930,-43.538950,Juruena,5145O00021C9,8.0
